country,year,population,gdp,co2,coal_co2,gas_co2,oil_co2,cement_co2,methane
Germany,2011,81423384.0,3467712921600.0,807.614,344.685,168.397,269.85,13.393,55.94
Germany,2012,81545568.0,3482225475584.0,812.816,349.791,168.05,270.706,13.289,55.34
Germany,2013,81680592.0,3497463119872.0,833.804,356.89,170.536,282.552,12.503,55.08
Germany,2014,81858824.0,3574741336064.0,794.738,344.857,152.279,273.335,12.905,53.39
Germany,2015,82073232.0,3628073746432.0,798.085,341.028,157.466,275.835,12.626,52.53
Germany,2016,82331432.0,3708980035584.0,801.745,329.449,169.476,279.118,12.663,51.6
Germany,2017,82624368.0,3808389496832.0,785.986,310.775,171.428,279.439,13.408,51.15
Germany,2018,82896696.0,3845758648320.0,754.811,295.686,169.574,265.495,13.228,49.6
Germany,2019,83148144.0,3886392803328.0,707.491,240.115,172.524,271.031,13.287,48.45
Germany,2020,83328992.0,3742720851968.0,647.252,198.559,171.058,254.431,13.357,46.92
Germany,2021,83408560.0,3841041629184.0,678.799,232.334,179.755,242.793,13.64,0.0
Germany,2022,83369840.0,3909612732416.0,665.605,242.395,151.885,248.184,12.832,0.0
Iceland,1941,122625.0,0.0,0.412,0.335,0.0,0.077,0.0,0.0
Iceland,1942,124535.0,0.0,0.438,0.341,0.0,0.097,0.0,0.0
Iceland,1943,126627.0,0.0,0.472,0.369,0.0,0.103,0.0,0.0
Iceland,1944,128755.0,0.0,0.453,0.353,0.0,0.1,0.0,0.0
Iceland,1945,130918.0,0.0,0.432,0.313,0.0,0.119,0.0,0.0
Iceland,1946,133118.0,0.0,0.51,0.329,0.0,0.181,0.0,0.0
Iceland,1947,135354.0,0.0,0.6,0.334,0.0,0.266,0.0,0.0
Iceland,1948,137628.0,0.0,0.722,0.336,0.0,0.386,0.0,0.0
Iceland,1949,140059.0,0.0,0.743,0.277,0.0,0.466,0.0,0.0
Iceland,1950,142666.0,1214687104.0,0.74,0.231,0.0,0.509,0.0,0.0
Iceland,1951,145405.0,1176480256.0,0.645,0.165,0.0,0.48,0.0,0.0
Iceland,1952,147760.0,1305468672.0,0.777,0.147,0.0,0.63,0.0,0.0
Iceland,1953,150753.0,1342105856.0,0.916,0.117,0.0,0.799,0.0,0.0
Iceland,1954,154269.0,1460002048.0,0.78,0.106,0.0,0.674,0.0,0.0
Iceland,1955,157742.0,1595612160.0,0.912,0.15,0.0,0.762,0.0,0.0
Iceland,1956,161070.0,1665698688.0,0.949,0.11,0.0,0.839,0.0,0.0
Iceland,1957,164742.0,1664143744.0,0.964,0.084,0.0,0.879,0.0,0.0
Iceland,1958,168486.0,1783571968.0,1.092,0.081,0.0,0.997,0.015,0.0
Iceland,1959,172011.0,1844104448.0,1.238,0.073,0.0,1.125,0.04,0.0
Iceland,1960,175583.0,1927249792.0,1.212,0.058,0.0,1.118,0.036,0.0
Iceland,1961,179038.0,1919292800.0,1.092,0.044,0.0,1.011,0.036,0.0
Iceland,1962,182425.0,2081776000.0,1.198,0.044,0.0,1.107,0.047,0.0
Iceland,1963,185778.0,2293658112.0,1.304,0.029,0.0,1.227,0.047,0.0
Iceland,1964,189102.0,2527906048.0,1.308,0.033,0.0,1.22,0.055,0.0
Iceland,1965,192322.0,2711260672.0,1.396,0.018,0.0,1.323,0.055,0.0
Iceland,1966,195540.0,2945495296.0,1.494,0.015,0.0,1.422,0.058,0.0
Iceland,1967,198733.0,2909014016.0,1.443,0.011,0.0,1.374,0.058,0.0
Iceland,1968,201483.0,2746591744.0,1.593,0.011,0.0,1.532,0.051,0.0
Iceland,1969,203348.0,2816529664.0,1.264,0.004,0.0,1.213,0.047,0.0
Iceland,1970,204483.0,3026862336.0,1.388,0.004,0.0,1.341,0.043,0.0
Iceland,1971,206184.0,3422363648.0,1.472,0.004,0.0,1.411,0.058,0.0
Iceland,1972,209199.0,3634269696.0,1.483,0.004,0.0,1.414,0.065,0.0
Iceland,1973,212377.0,3881376768.0,1.75,0.004,0.0,1.682,0.064,0.0
Iceland,1974,215291.0,4102783488.0,1.738,0.0,0.0,1.663,0.075,0.0
Iceland,1975,218080.0,4128417024.0,1.613,0.0,0.0,1.535,0.078,0.0
Iceland,1976,220256.0,4375583744.0,1.701,0.0,0.0,1.63,0.071,0.0
Iceland,1977,221898.0,4761430528.0,1.903,0.0,0.0,1.836,0.067,0.0
Iceland,1978,223646.0,5048370688.0,1.921,0.0,0.0,1.858,0.063,0.0
Iceland,1979,225864.0,5292233728.0,1.983,0.051,0.0,1.872,0.059,0.0
Iceland,1980,228276.0,5596333056.0,1.862,0.066,0.0,1.737,0.059,0.0
Iceland,1981,230891.0,5835622912.0,1.748,0.11,0.0,1.579,0.059,0.0
Iceland,1982,234003.0,5961541632.0,1.594,0.114,0.0,1.422,0.059,0.0
Iceland,1983,237139.0,5832393728.0,1.543,0.164,0.0,1.323,0.055,0.0
Iceland,1984,239680.0,6072950784.0,1.81,0.231,0.0,1.524,0.055,0.0
Iceland,1985,241589.0,6274063872.0,1.623,0.245,0.0,1.323,0.054,0.0
Iceland,1986,243367.0,6667649536.0,1.78,0.274,0.0,1.455,0.051,0.0
Iceland,1987,246041.0,7236537344.0,1.845,0.22,0.0,1.565,0.061,0.0
Iceland,1988,249920.0,7230172672.0,1.841,0.227,0.0,1.554,0.06,0.0
Iceland,1989,253054.0,7241678336.0,1.896,0.234,0.0,1.609,0.053,0.0
Iceland,1990,255026.0,7325718528.0,2.223,0.282,0.0,1.826,0.052,0.51
Iceland,1991,257995.0,7288590336.0,2.104,0.245,0.0,1.74,0.048,0.51
Iceland,1992,261275.0,7011078144.0,2.25,0.243,0.0,1.893,0.045,0.52
Iceland,1993,263942.0,7076878336.0,2.401,0.298,0.0,1.977,0.039,0.53
Iceland,1994,266230.0,7301854720.0,2.35,0.293,0.0,1.949,0.037,0.54
Iceland,1995,267689.0,7280955392.0,2.469,0.296,0.0,2.051,0.037,0.55
Iceland,1996,269140.0,7601917440.0,2.524,0.281,0.0,2.116,0.041,0.56
Iceland,1997,271363.0,8108418048.0,2.619,0.32,0.0,2.183,0.045,0.57
Iceland,1998,274292.0,8607334400.0,2.639,0.284,0.0,2.213,0.053,0.58
Iceland,1999,277634.0,8919642112.0,2.841,0.358,0.0,2.308,0.06,0.58
Iceland,2000,281469.0,9307402240.0,2.933,0.466,0.0,2.246,0.064,0.58
Iceland,2001,285245.0,9632095232.0,2.865,0.502,0.0,2.158,0.058,0.58
Iceland,2002,287799.0,9623437312.0,2.992,0.513,0.0,2.29,0.038,0.58
Iceland,2003,289806.0,9810546688.0,2.986,0.51,0.0,2.301,0.032,0.57
Iceland,2004,292364.0,10591927296.0,3.11,0.526,0.0,2.403,0.05,0.58
Iceland,2005,297037.0,11206861824.0,2.978,0.484,0.0,2.315,0.054,0.57
Iceland,2006,304086.0,11775508480.0,3.156,0.515,0.0,2.446,0.061,0.61
Iceland,2007,311859.0,12798725120.0,3.495,0.596,0.0,2.683,0.063,0.61
Iceland,2008,317722.0,13031114752.0,3.813,0.639,0.0,2.918,0.061,0.61
Iceland,2009,318809.0,12031037440.0,3.731,0.622,0.0,2.905,0.028,0.6
Iceland,2010,318346.0,11531450368.0,3.627,0.626,0.0,2.797,0.01,0.6
Iceland,2011,319308.0,11716753408.0,3.505,0.639,0.0,2.661,0.02,0.57
Iceland,2012,320988.0,11841376256.0,3.501,0.659,0.0,2.664,0.0,0.54
Iceland,2013,324036.0,12380449792.0,3.49,0.661,0.0,2.65,0.0,0.54
Iceland,2014,327650.0,12589333504.0,3.447,0.625,0.0,2.633,0.0,0.56
Iceland,2015,331068.0,13147881472.0,3.544,0.661,0.0,2.713,0.0,0.56
Iceland,2016,335677.0,13976682496.0,3.496,0.66,0.0,2.681,0.0,0.55
Iceland,2017,343641.0,14562998272.0,3.612,0.693,0.001,2.767,0.0,0.54
Iceland,2018,352951.0,15275006976.0,3.669,0.715,0.001,2.791,0.0,0.54
Iceland,2019,360787.0,15550746624.0,3.559,0.684,0.003,2.7,0.0,0.53
Iceland,2020,366682.0,14424581120.0,3.34,0.668,0.002,2.487,0.0,0.52
Iceland,2021,370338.0,15049658368.0,3.51,0.726,0.001,2.598,0.0,0.0
Iceland,2022,372903.0,16019539968.0,3.543,0.733,0.001,2.622,0.0,0.0
India,1941,374175756.0,431261712384.0,53.581,51.31,0.0,1.187,1.084,0.0
India,1942,372999886.0,428796608512.0,53.53,51.254,0.0,1.143,1.133,0.0
India,1943,370228201.0,446201692160.0,46.644,44.428,0.0,1.121,1.095,0.0
India,1944,367477113.0,441698385920.0,47.696,45.499,0.0,1.14,1.058,0.0
India,1945,364746467.0,434203197440.0,52.874,50.793,0.0,0.971,1.11,0.0
India,1946,362036112.0,411463188480.0,52.225,50.322,0.0,0.898,1.005,0.0
India,1947,359345897.0,340810006528.0,53.18,51.668,0.0,0.762,0.75,0.0
India,1948,356675672.0,344050008064.0,53.204,51.628,0.0,0.769,0.806,0.0
India,1949,355893489.0,353225015296.0,56.188,54.323,0.0,0.777,1.088,0.0
India,1950,357021120.0,354332999680.0,61.103,52.56,0.0,7.189,1.354,0.0
India,1951,364922368.0,362445012992.0,64.022,54.512,0.0,7.852,1.658,0.0
India,1952,372997184.0,373116010496.0,67.426,58.03,0.0,7.562,1.834,0.0
India,1953,381227712.0,396813008896.0,68.705,59.067,0.0,7.68,1.958,0.0
India,1954,389731392.0,413406003200.0,72.414,60.592,0.0,9.541,2.281,0.0
India,1955,398577984.0,423653998592.0,78.788,63.711,0.0,12.751,2.326,0.0
India,1956,407656608.0,447916998656.0,81.656,65.157,0.0,13.945,2.554,0.0
India,1957,416935392.0,443355987968.0,91.635,72.838,0.0,15.894,2.903,0.0
India,1958,426295776.0,476938010624.0,95.816,75.819,0.0,16.843,3.154,0.0
India,1959,435900352.0,486917996544.0,101.447,79.523,0.0,18.387,3.537,0.0
India,1960,445954560.0,520800010240.0,111.325,87.878,0.0,19.445,4.002,0.0
India,1961,456351872.0,536351997952.0,120.404,94.885,0.004,21.31,4.205,0.0
India,1962,467024192.0,548431986688.0,132.582,103.26,0.011,24.885,4.381,0.0
India,1963,477933632.0,576287997952.0,142.444,110.42,0.011,27.106,4.771,0.0
India,1964,489059296.0,620466012160.0,139.488,105.924,0.022,28.122,4.944,0.0
India,1965,500114336.0,596064993280.0,153.702,116.456,0.282,30.815,5.398,0.0
India,1966,510992608.0,601424986112.0,159.373,116.984,0.311,35.676,5.57,0.0
India,1967,521987072.0,650715987968.0,159.556,119.096,0.487,32.698,5.821,0.0
India,1968,533431904.0,668219998208.0,174.069,123.826,0.751,42.25,5.872,0.0
India,1969,545314688.0,712563032064.0,177.413,123.368,0.997,45.35,6.438,0.0
India,1970,557501312.0,748744015872.0,181.723,123.551,0.923,49.332,6.495,0.0
India,1971,569999168.0,755656032256.0,191.964,126.966,1.085,55.443,7.052,0.0
India,1972,582837952.0,753543020544.0,203.036,134.377,1.205,58.878,7.363,0.0
India,1973,596107456.0,788800012288.0,209.095,137.809,1.169,61.749,6.921,0.0
India,1974,609721920.0,796992012288.0,215.853,145.639,1.359,60.628,6.501,0.0
India,1975,623524224.0,868009967616.0,234.209,161.338,1.733,61.838,7.288,0.0
India,1976,637451456.0,878540029952.0,244.749,168.92,2.294,63.438,8.279,0.0
India,1977,651685632.0,947196002304.0,258.962,177.51,2.481,68.557,8.322,0.0
India,1978,666267776.0,997920014336.0,263.15,174.689,2.741,75.317,8.421,0.0
India,1979,681248384.0,947528007680.0,276.285,180.622,3.03,82.664,7.752,0.0
India,1980,696828352.0,1015104995328.0,291.711,197.337,2.488,83.176,7.545,0.0
India,1981,712869312.0,1077444018176.0,314.966,210.305,2.884,89.713,8.888,0.0
India,1982,729169472.0,1111560028160.0,325.38,213.123,4.36,94.407,9.676,0.0
India,1983,745826560.0,1202349015040.0,352.199,232.519,5.243,99.17,10.951,0.0
India,1984,762895168.0,1248909983744.0,361.559,231.493,6.17,106.105,12.593,0.0
India,1985,780242112.0,1298600034304.0,397.592,253.289,7.2,116.76,14.39,0.0
India,1986,797878976.0,1353105014784.0,426.309,273.171,10.31,121.857,16.006,0.0
India,1987,815716160.0,1412883939328.0,455.343,291.856,12.776,127.671,16.412,0.0
India,1988,833729664.0,1560089985024.0,491.692,317.172,15.206,133.615,18.229,0.0
India,1989,852012672.0,1663727960064.0,540.651,339.625,18.518,150.714,20.791,0.0
India,1990,870452160.0,1750992945152.0,577.996,366.514,21.097,158.167,22.348,530.35
India,1991,888941760.0,1768493547520.0,615.365,393.043,23.563,166.423,24.503,536.65
India,1992,907574080.0,1851711422464.0,655.447,411.414,27.256,188.055,25.156,538.0
India,1993,926351296.0,1944353767424.0,677.299,433.121,26.996,186.879,26.602,542.21
India,1994,945261952.0,2055026769920.0,714.064,455.72,28.997,198.955,28.54,546.88
India,1995,964279104.0,2189535739904.0,760.462,471.723,39.051,216.281,31.104,557.5
India,1996,983281216.0,2345228828672.0,823.621,504.498,39.747,243.16,34.079,566.34
India,1997,1002335232.0,2426804895744.0,858.011,527.722,46.024,244.202,37.418,575.36
India,1998,1021434560.0,2567853047808.0,875.772,524.125,47.595,262.892,39.026,583.3
India,1999,1040500032.0,2710352953344.0,950.46,560.528,42.316,300.976,44.592,591.91
India,2000,1059633664.0,2804478640128.0,977.526,572.876,43.873,312.847,45.957,595.95
India,2001,1078970880.0,2940745547776.0,990.97,582.083,43.569,316.721,46.74,597.95
India,2002,1098313088.0,3024984473600.0,1021.664,598.597,47.134,325.22,49.111,591.45
India,2003,1117415168.0,3251114344448.0,1059.16,625.89,49.988,330.615,50.88,600.99
India,2004,1136264576.0,3495022821376.0,1125.096,669.968,49.585,348.234,55.545,609.37
India,2005,1154638720.0,3752627535872.0,1185.674,721.469,50.439,352.376,59.687,621.67
India,2006,1172373760.0,4069856116736.0,1292.485,773.564,82.58,369.694,64.905,631.08
India,2007,1189691776.0,4403214942208.0,1392.506,842.477,87.956,391.897,68.333,645.31
India,2008,1206734848.0,4649547988992.0,1489.437,910.795,90.277,413.233,73.245,652.89
India,2009,1223640192.0,4993478819840.0,1612.216,983.947,112.463,432.66,81.268,656.67
India,2010,1240613632.0,5361371185152.0,1677.337,1015.983,134.121,439.5,86.029,663.02
India,2011,1257621248.0,5720693014528.0,1764.712,1074.385,136.26,460.104,91.314,668.18
India,2012,1274487168.0,6052427857920.0,1925.7,1206.452,125.605,489.814,100.237,670.17
India,2013,1291132032.0,6424470487040.0,1995.098,1276.383,110.689,496.94,107.82,672.31
India,2014,1307246464.0,6875186200576.0,2148.344,1407.057,109.467,512.465,115.825,676.35
India,2015,1322866560.0,7391521275904.0,2234.219,1449.587,106.871,556.117,117.508,680.55
India,2016,1338636288.0,8057466126336.0,2354.658,1499.401,113.622,614.597,123.281,686.7
India,2017,1354195712.0,8550029459456.0,2426.607,1551.256,118.922,632.558,121.047,690.35
India,2018,1369003264.0,9173200797696.0,2593.058,1668.318,126.201,657.084,138.965,698.39
India,2019,1383112064.0,9595463401472.0,2612.888,1661.94,128.676,676.154,143.664,698.12
India,2020,1396387072.0,8945313775616.0,2421.552,1561.799,127.994,606.045,122.908,698.5
India,2021,1407563904.0,9801620783104.0,2674.222,1767.297,133.192,621.928,149.033,0.0
India,2022,1417173120.0,10476248367104.0,2829.644,1854.258,124.009,684.131,164.323,0.0
Indonesia,1941,62820886.0,136663105536.0,26.486,5.281,0.0,21.122,0.084,0.0
Indonesia,1942,63742503.0,0.0,9.457,0.0,0.0,9.457,0.0,0.0
Indonesia,1943,64402814.0,0.0,19.027,0.0,0.0,19.027,0.0,0.0
Indonesia,1944,64654432.0,0.0,8.772,0.0,0.0,8.772,0.0,0.0
Indonesia,1945,64894598.0,0.0,3.807,0.813,0.0,2.993,0.0,0.0
Indonesia,1946,65358783.0,0.0,1.345,0.418,0.0,0.927,0.0,0.0
Indonesia,1947,66226965.0,0.0,4.056,0.59,0.048,3.415,0.004,0.0
Indonesia,1948,67261032.0,0.0,15.495,1.433,0.707,13.337,0.018,0.0
Indonesia,1949,68405199.0,94018076672.0,21.903,1.755,1.136,19.012,0.0,0.0
Indonesia,1950,69567624.0,105742745600.0,9.831,2.042,1.191,6.598,0.0,0.0
Indonesia,1951,71019352.0,113595817984.0,9.39,2.114,1.506,5.72,0.051,0.0
Indonesia,1952,72570832.0,119008854016.0,12.721,2.454,2.051,8.146,0.069,0.0
Indonesia,1953,74207992.0,125027598336.0,13.08,2.173,2.624,8.21,0.073,0.0
Indonesia,1954,75925328.0,132648517632.0,14.747,2.246,3.037,9.391,0.073,0.0
Indonesia,1955,77741512.0,136433229824.0,20.844,2.121,3.664,14.986,0.073,0.0
Indonesia,1956,79661840.0,138179182592.0,21.811,2.283,3.924,15.532,0.073,0.0
Indonesia,1957,81690984.0,147685294080.0,22.412,1.916,4.162,16.211,0.124,0.0
Indonesia,1958,83818760.0,142311997440.0,22.206,1.605,4.005,16.447,0.149,0.0
Indonesia,1959,86047672.0,148373766144.0,23.862,1.777,4.28,17.635,0.171,0.0
Indonesia,1960,88382888.0,154784595968.0,21.385,1.821,4.667,14.705,0.193,0.0
Indonesia,1961,90816944.0,164961484800.0,26.002,1.528,4.928,19.324,0.222,0.0
Indonesia,1962,93345496.0,164672684032.0,22.975,1.301,5.192,16.232,0.251,0.0
Indonesia,1963,95962536.0,158306811904.0,22.763,1.594,5.371,15.634,0.164,0.0
Indonesia,1964,98675064.0,164270391296.0,22.374,1.205,5.243,15.708,0.218,0.0
Indonesia,1965,101157872.0,165966266368.0,24.668,0.762,6.057,17.668,0.182,0.0
Indonesia,1966,103561104.0,165937627136.0,23.375,0.898,6.071,16.239,0.167,0.0
Indonesia,1967,106260752.0,162199044096.0,24.54,0.619,6.123,17.624,0.174,0.0
Indonesia,1968,109138728.0,177944035328.0,27.563,0.473,6.309,20.577,0.204,0.0
Indonesia,1969,112149256.0,199907966976.0,33.362,0.561,4.998,27.538,0.265,0.0
Indonesia,1970,115228392.0,220830564352.0,35.791,0.432,2.301,29.213,0.273,0.0
Indonesia,1971,118347136.0,233065676800.0,38.955,0.553,2.711,31.576,0.241,0.0
Indonesia,1972,121504136.0,259469197312.0,43.306,0.524,1.997,34.563,0.298,0.0
Indonesia,1973,124709056.0,297900736512.0,49.098,0.355,3.144,38.714,0.367,0.0
Indonesia,1974,127945192.0,313092767744.0,51.227,0.44,3.272,39.359,0.421,0.0
Indonesia,1975,131213216.0,313087950848.0,53.933,0.546,5.108,40.755,0.548,0.0
Indonesia,1976,134521024.0,340620640256.0,61.788,0.447,5.643,45.814,0.926,0.0
Indonesia,1977,137861536.0,367091515392.0,82.416,0.509,6.625,56.36,1.372,0.0
Indonesia,1978,141250960.0,383794675712.0,93.938,0.546,7.87,62.629,1.92,0.0
Indonesia,1979,144693088.0,404845723648.0,95.137,0.652,7.383,63.41,2.46,0.0
Indonesia,1980,148177104.0,439667556352.0,94.873,0.707,12.164,66.135,3.068,0.0
Indonesia,1981,151686336.0,469898625024.0,100.297,0.791,13.399,70.338,3.652,0.0
Indonesia,1982,155228656.0,452605673472.0,105.584,0.861,15.517,75.086,4.0,0.0
Indonesia,1983,158790608.0,470680076288.0,105.184,1.198,13.649,77.727,4.391,0.0
Indonesia,1984,162331968.0,503305961472.0,112.46,1.883,24.388,74.192,4.783,0.0
Indonesia,1985,165791696.0,515643146240.0,121.597,3.671,27.073,78.527,5.474,0.0
Indonesia,1986,169135280.0,545914224640.0,122.166,8.057,22.867,78.27,5.977,0.0
Indonesia,1987,172421392.0,572867018752.0,123.878,8.219,27.012,75.023,6.51,0.0
Indonesia,1988,175694640.0,605642489856.0,132.721,6.914,23.373,87.244,6.768,0.0
Indonesia,1989,178949168.0,660041629696.0,131.674,6.28,24.956,84.748,7.838,0.0
Indonesia,1990,182159888.0,718548893696.0,155.081,6.947,44.064,87.271,7.719,340.47
Indonesia,1991,185361232.0,786440060928.0,174.865,13.52,43.494,97.702,9.087,347.41
Indonesia,1992,188558416.0,841780428800.0,199.419,12.509,52.373,112.95,9.777,357.26
Indonesia,1993,191737280.0,912702701568.0,215.109,21.31,57.66,112.763,10.775,360.89
Indonesia,1994,194928544.0,986200276992.0,219.372,26.648,60.309,108.934,12.538,366.72
Indonesia,1995,198140160.0,1072204283904.0,222.41,25.175,64.574,109.715,13.312,375.31
Indonesia,1996,201373792.0,1161281404928.0,253.065,27.561,78.992,121.308,14.266,339.72
Indonesia,1997,204628016.0,1221454594048.0,279.941,29.389,82.042,140.549,16.01,587.52
Indonesia,1998,207855488.0,1066065657856.0,244.523,32.075,48.028,141.038,13.077,401.99
Indonesia,1999,210996912.0,1079382507520.0,292.001,37.167,83.652,148.101,14.082,363.26
Indonesia,2000,214072416.0,1138300157952.0,281.33,50.906,48.592,156.816,16.446,347.89
Indonesia,2001,217112432.0,1185220919296.0,317.027,64.629,61.163,164.07,18.462,341.42
Indonesia,2002,220115088.0,1244249980928.0,308.486,66.665,59.764,156.843,18.137,451.05
Indonesia,2003,223080128.0,1309811277824.0,339.357,89.49,62.662,162.447,17.811,359.95
Indonesia,2004,225938592.0,1387446403072.0,343.022,82.216,61.886,173.895,19.047,439.62
Indonesia,2005,228805152.0,1474875359232.0,347.617,94.222,54.451,174.754,18.527,370.9
Indonesia,2006,231797424.0,1565012918272.0,346.633,111.641,57.426,152.499,19.047,466.99
Indonesia,2007,234858288.0,1674227351552.0,387.858,140.066,57.078,166.225,19.567,324.78
Indonesia,2008,237936544.0,1809491165184.0,365.718,121.845,60.313,158.303,20.542,317.08
Indonesia,2009,240981296.0,1905717411840.0,398.942,128.274,64.541,181.26,19.437,407.73
Indonesia,2010,244016176.0,2039334567936.0,445.806,152.667,73.73,195.674,19.461,318.29
Indonesia,2011,247099696.0,2178184511488.0,500.725,181.281,81.553,211.329,21.1,367.17
Indonesia,2012,250222688.0,2309530058752.0,515.954,187.171,80.062,218.777,23.294,367.06
Indonesia,2013,253275920.0,2437876809728.0,489.055,164.219,64.753,229.408,24.775,361.19
Indonesia,2014,256229760.0,2559933415424.0,487.89,173.584,62.416,220.593,25.534,444.53
Indonesia,2015,259091968.0,2684764028928.0,539.149,197.815,94.253,217.063,24.558,452.57
Indonesia,2016,261850176.0,2819890085888.0,540.086,206.328,91.185,208.773,28.71,332.6
Indonesia,2017,264498848.0,2962852151296.0,556.944,221.093,84.339,218.16,28.966,331.35
Indonesia,2018,267066848.0,3116158943232.0,594.101,262.222,84.148,212.953,30.832,383.02
Indonesia,2019,269582880.0,3272567947264.0,650.906,315.401,87.91,213.655,30.156,442.17
Indonesia,2020,271857984.0,3204972544000.0,605.985,300.518,81.217,194.428,26.297,342.72
Indonesia,2021,273753184.0,3323654569984.0,615.923,303.154,80.013,202.345,27.262,0.0
Indonesia,2022,275501344.0,3500093472768.0,728.883,404.573,80.013,214.292,26.843,0.0
Japan,1941,74587386.0,369006706688.0,154.605,150.832,0.099,0.791,2.882,0.0
Japan,1942,75612006.0,370533728256.0,147.792,144.816,0.099,0.725,2.151,0.0
Japan,1943,76666406.0,366773534720.0,150.637,147.949,0.081,0.747,1.861,0.0
Japan,1944,77735509.0,371697713152.0,138.733,136.484,0.081,0.703,1.465,0.0
Japan,1945,78819521.0,280326701056.0,76.635,75.306,0.073,0.678,0.578,0.0
Japan,1946,79918650.0,213947006976.0,52.707,51.593,0.066,0.59,0.458,0.0
Japan,1947,81033105.0,211776700416.0,70.032,68.795,0.07,0.557,0.611,0.0
Japan,1948,82163102.0,229021270016.0,88.082,86.584,0.092,0.487,0.919,0.0
Japan,1949,83270008.0,234992009216.0,98.42,96.103,0.103,0.594,1.621,0.0
Japan,1950,84353056.0,256610910208.0,102.541,95.729,0.136,4.47,2.206,0.0
Japan,1951,85683472.0,288620281856.0,123.458,111.001,0.161,9.057,3.238,0.0
Japan,1952,86921760.0,321973420032.0,130.406,113.94,0.18,12.769,3.518,0.0
Japan,1953,88057136.0,345711968256.0,145.77,119.179,0.216,22.043,4.332,0.0
Japan,1954,89093016.0,365311000576.0,142.534,113.009,0.275,23.974,5.277,0.0
Japan,1955,90090280.0,396713132032.0,141.875,108.89,0.344,27.418,5.222,0.0
Japan,1956,91021560.0,426510417920.0,160.636,121.381,0.469,32.349,6.436,0.0
Japan,1957,91837664.0,457723478016.0,188.067,136.038,0.638,43.89,7.501,0.0
Japan,1958,92671296.0,484394336256.0,181.161,126.485,0.927,46.342,7.407,0.0
Japan,1959,93575984.0,528525000704.0,192.62,125.847,1.172,57.067,8.533,0.0
Japan,1960,94464840.0,597858254848.0,232.5,139.144,1.601,80.615,11.139,0.0
Japan,1961,95355464.0,669824974848.0,282.787,160.866,2.045,107.701,12.175,0.0
Japan,1962,96267888.0,729663012864.0,292.864,154.214,2.66,121.762,14.228,0.0
Japan,1963,97246712.0,791534370816.0,324.835,155.339,3.671,151.023,14.802,0.0
Japan,1964,98319344.0,883860307968.0,358.891,160.207,4.005,178.38,16.3,0.0
Japan,1965,99468752.0,935329857536.0,386.471,165.748,3.609,200.956,16.158,0.0
Japan,1966,100466904.0,1034825433088.0,419.245,170.451,3.701,226.181,18.913,0.0
Japan,1967,101527856.0,1149408247808.0,489.307,181.499,3.909,282.661,21.239,0.0
Japan,1968,102819280.0,1297449615360.0,561.913,200.119,4.228,334.001,23.565,0.0
Japan,1969,104102072.0,1459365609472.0,653.215,221.022,4.719,402.074,25.4,0.0
Japan,1970,105416840.0,1615677620224.0,767.963,229.264,7.676,502.715,28.267,0.0
Japan,1971,106789360.0,1691571453952.0,796.544,206.385,8.094,552.756,29.27,0.0
Japan,1972,108220400.0,1833991274496.0,852.17,200.216,7.984,611.364,32.53,0.0
Japan,1973,109679472.0,1981290119168.0,914.265,214.385,10.582,651.026,38.192,0.0
Japan,1974,111100024.0,1957033279488.0,914.306,229.191,14.161,635.279,35.613,0.0
Japan,1975,112411640.0,2017465204736.0,868.511,213.422,17.155,606.028,31.796,0.0
Japan,1976,113624872.0,2097612062720.0,907.145,208.383,20.683,644.761,33.226,0.0
Japan,1977,114761520.0,2189767737344.0,933.238,204.52,24.684,668.696,35.235,0.0
Japan,1978,115809520.0,2305153040384.0,901.59,174.739,34.504,651.504,40.74,0.0
Japan,1979,116765512.0,2431613140992.0,953.071,190.938,40.89,679.159,41.985,0.0
Japan,1980,117624200.0,2500143611904.0,944.869,224.299,47.932,630.659,41.901,0.0
Japan,1981,118385728.0,2579316867072.0,926.836,247.358,48.592,590.551,40.261,0.0
Japan,1982,119098144.0,2658129674240.0,897.408,242.63,49.746,566.788,38.152,0.0
Japan,1983,119793752.0,2719951093760.0,880.909,229.795,53.348,559.573,38.101,0.0
Japan,1984,120470736.0,2826577117184.0,937.07,260.176,71.697,568.097,37.004,0.0
Japan,1985,121119024.0,2950873743360.0,912.401,271.788,76.981,529.481,34.052,0.0
Japan,1986,121710304.0,3036325871616.0,912.26,257.466,81.253,540.356,33.186,0.0
Japan,1987,122268888.0,3162653851648.0,902.53,250.394,82.707,536.237,33.191,0.0
Japan,1988,122798304.0,3358737825792.0,985.464,278.512,86.207,584.91,35.836,0.0
Japan,1989,123270648.0,3520997621760.0,1021.682,277.105,92.725,615.156,36.696,0.0
Japan,1990,123686320.0,3699821510656.0,1157.196,318.711,116.896,671.429,38.701,36.99
Japan,1991,124073992.0,3824677552128.0,1168.897,318.579,125.042,673.791,40.347,36.99
Japan,1992,124444696.0,3856515727360.0,1178.675,312.947,126.467,687.36,41.666,37.42
Japan,1993,124779576.0,3860865220608.0,1171.687,318.364,129.365,672.758,41.224,37.45
Japan,1994,125119264.0,3893220605952.0,1226.702,326.152,135.668,712.832,42.297,37.74
Japan,1995,125433968.0,3997430972416.0,1239.048,336.098,140.632,710.136,42.142,36.87
Japan,1996,125726224.0,4118875209728.0,1251.546,344.903,146.416,707.677,42.56,35.91
