country,year,population,gdp,co2,coal_co2,gas_co2,oil_co2,cement_co2,methane
North America,2007,525495111.0,0.0,7363.736,2343.234,1588.652,3258.479,79.489,1149.465
North America,2008,531569985.0,0.0,7131.514,2293.19,1594.26,3074.133,74.544,1167.4
North America,2009,537617445.0,0.0,6649.442,2009.903,1571.595,2919.366,59.636,1123.19
North America,2010,543593306.0,0.0,6863.159,2133.469,1638.459,2934.175,61.247,1107.502
North America,2011,549552423.0,0.0,6765.769,2021.184,1680.516,2899.771,62.973,1118.775
North America,2012,555486379.0,0.0,6581.796,1794.222,1749.611,2861.415,67.496,1102.263
North America,2013,561345646.0,0.0,6716.957,1856.241,1802.207,2875.468,67.117,1103.9
North America,2014,567078661.0,0.0,6754.753,1844.131,1830.831,2884.189,71.194,1113.724
North America,2015,572637311.0,0.0,6604.085,1605.457,1882.118,2919.783,72.936,1100.519
North America,2016,578186325.0,0.0,6467.17,1478.41,1883.492,2923.724,72.629,1075.708
North America,2017,583669315.0,0.0,6417.92,1438.39,1859.854,2933.434,74.54,1091.306
North America,2018,589049568.0,0.0,6597.806,1374.002,2057.219,2971.758,72.804,1116.443
North America,2019,594346833.0,0.0,6493.359,1186.187,2110.489,2982.062,74.754,1131.134
North America,2020,598250660.0,0.0,5826.628,973.398,2079.582,2578.671,73.172,1083.704
North America,2021,600876352.0,0.0,6192.752,1093.257,2096.414,2807.771,75.368,1089.852
North America,2022,604356251.0,0.0,6267.443,1028.381,2194.144,2851.911,74.066,1103.003
North America,2023,608770557.0,0.0,6123.55,865.042,2212.43,2855.067,72.391,1084.378
Oceania,1941,10550496.0,0.0,44.335,39.095,0.0,4.79,0.451,84.818
Oceania,1942,10740030.0,0.0,47.123,41.209,0.0,5.525,0.389,87.391
Oceania,1943,10946715.0,0.0,46.564,40.051,0.0,6.204,0.309,89.14
Oceania,1944,11158768.0,0.0,46.496,39.348,0.0,6.818,0.331,91.054
Oceania,1945,11376347.0,0.0,44.779,37.849,0.0,6.465,0.465,92.687
Oceania,1946,11599542.0,0.0,48.272,40.476,0.0,7.32,0.476,95.437
Oceania,1947,11829855.0,0.0,50.228,42.913,0.0,6.763,0.552,98.151
Oceania,1948,12066235.0,0.0,52.515,43.29,0.0,8.592,0.632,100.37
Oceania,1949,12315375.0,0.0,53.673,42.594,0.0,10.421,0.658,102.36
Oceania,1950,12582447.0,0.0,64.714,50.113,0.0,13.842,0.76,106.899
Oceania,1951,12915438.0,0.0,69.779,51.63,0.0,17.458,0.691,110.924
Oceania,1952,13229394.0,0.0,72.5,53.465,0.0,18.232,0.803,114.566
Oceania,1953,13527440.0,0.0,72.268,54.092,0.0,17.249,0.927,117.947
Oceania,1954,13824674.0,0.0,77.805,57.298,0.0,19.402,1.105,122.209
Oceania,1955,14145499.0,0.0,82.446,57.503,0.0,23.754,1.188,125.737
Oceania,1956,14484832.0,0.0,86.729,58.081,0.0,27.369,1.279,129.355
Oceania,1957,14825597.0,0.0,87.261,58.284,0.0,27.563,1.414,133.131
Oceania,1958,15166223.0,0.0,89.274,59.203,0.0,28.581,1.49,137.198
Oceania,1959,15510258.0,0.0,94.417,63.321,0.0,29.526,1.57,142.075
Oceania,1960,15862687.0,0.0,100.299,66.223,0.0,32.389,1.686,146.557
Oceania,1961,16216892.0,0.0,100.183,63.581,0.0,34.864,1.737,148.182
Oceania,1962,16560975.0,0.0,103.294,63.594,0.004,37.933,1.763,152.212
Oceania,1963,16904643.0,0.0,109.55,65.27,0.007,42.375,1.897,155.29
Oceania,1964,17254685.0,0.0,118.718,68.923,0.007,47.592,2.195,159.435
Oceania,1965,17617234.0,0.0,129.477,70.467,0.007,56.688,2.315,163.085
Oceania,1966,17986085.0,0.0,132.279,73.703,0.007,56.297,2.272,161.126
Oceania,1967,18332230.0,0.0,138.611,74.644,0.007,61.644,2.315,166.918
Oceania,1968,18670230.0,0.0,145.432,76.629,0.011,66.448,2.344,171.72
Oceania,1969,19033792.0,0.0,153.719,78.118,0.487,72.562,2.551,177.941
Oceania,1970,19494207.0,0.0,166.214,80.709,2.96,79.859,2.668,176.474
Oceania,1971,20036080.0,0.0,170.642,78.207,4.364,85.281,2.765,172.178
Oceania,1972,20494153.0,0.0,174.019,78.983,6.266,85.798,2.933,194.764
Oceania,1973,20866219.0,0.0,193.62,84.631,6.991,98.75,3.2,178.261
Oceania,1974,21228272.0,0.0,190.731,85.13,8.284,94.049,3.213,185.405
Oceania,1975,21555933.0,0.0,196.82,89.896,8.973,94.787,3.097,192.028
Oceania,1976,21842496.0,0.0,194.206,90.201,10.944,89.856,3.077,205.519
Oceania,1977,22114618.0,0.0,207.572,96.005,13.784,94.593,3.018,201.594
Oceania,1978,22383482.0,0.0,213.847,97.855,16.492,96.457,2.955,181.914
Oceania,1979,22653744.0,0.0,213.96,98.826,17.294,94.608,3.059,195.13
Oceania,1980,22954479.0,0.0,227.388,106.207,19.492,98.197,3.11,200.458
Oceania,1981,23307532.0,0.0,235.792,109.066,22.523,100.613,3.513,177.486
Oceania,1982,23690694.0,0.0,241.296,111.828,26.392,99.653,3.32,195.002
Oceania,1983,24064500.0,0.0,230.603,109.77,26.982,90.435,2.879,179.409
Oceania,1984,24421099.0,0.0,241.78,113.685,29.645,94.894,3.218,183.341
Oceania,1985,24777603.0,0.0,251.882,123.786,37.017,87.213,3.514,204.386
Oceania,1986,25149865.0,0.0,252.363,122.773,36.33,89.455,3.487,194.675
Oceania,1987,25544583.0,0.0,264.348,130.711,36.886,93.056,3.439,182.421
Oceania,1988,25956456.0,0.0,271.777,135.772,38.367,93.635,3.655,180.273
Oceania,1989,26377038.0,0.0,287.94,145.918,39.243,98.381,3.863,186.391
Oceania,1990,26839396.0,0.0,309.498,147.032,41.743,106.293,3.97,198.292
Oceania,1991,27315329.0,0.0,311.623,151.104,40.885,105.629,3.69,198.868
Oceania,1992,27746645.0,0.0,318.661,155.348,42.538,106.51,3.471,196.885
Oceania,1993,28154391.0,0.0,322.915,155.457,43.987,109.073,3.563,195.264
Oceania,1994,28573082.0,0.0,328.045,156.592,44.807,111.55,4.056,195.569
Oceania,1995,29025263.0,0.0,339.531,160.914,47.052,116.459,3.974,196.137
Oceania,1996,29498696.0,0.0,348.035,165.702,48.155,119.279,3.828,189.552
Oceania,1997,29964606.0,0.0,358.497,172.98,50.59,119.78,3.796,191.0
Oceania,1998,30420065.0,0.0,371.793,182.507,51.766,121.101,4.001,195.999
Oceania,1999,30880109.0,0.0,382.561,188.191,54.968,123.034,4.09,209.96
Oceania,2000,31352964.0,0.0,390.08,190.901,56.343,125.657,4.23,220.979
Oceania,2001,31847231.0,0.0,400.358,196.197,60.071,126.787,4.113,232.935
Oceania,2002,32366012.0,0.0,405.958,197.318,60.75,130.385,4.079,227.262
Oceania,2003,32894562.0,0.0,415.715,203.972,58.714,136.331,4.158,184.34
Oceania,2004,33419057.0,0.0,429.569,210.958,60.342,141.575,4.088,206.357
Oceania,2005,33956166.0,0.0,434.553,210.301,62.322,144.511,4.288,187.954
Oceania,2006,34540357.0,0.0,440.741,213.922,63.611,145.412,4.479,208.099
Oceania,2007,35190038.0,0.0,448.667,210.911,69.527,149.702,4.706,204.173
Oceania,2008,35890356.0,0.0,453.682,213.612,69.846,151.388,4.554,185.827
Oceania,2009,36593542.0,0.0,452.965,213.241,70.845,150.371,4.468,189.685
Oceania,2010,37254081.0,0.0,451.682,207.32,72.922,152.784,4.167,180.007
Oceania,2011,37890092.0,0.0,450.4,199.036,74.39,158.692,4.079,231.19
Oceania,2012,38550533.0,0.0,453.473,197.366,76.303,161.409,4.134,232.281
Oceania,2013,39233928.0,0.0,446.241,183.758,78.275,165.998,3.926,183.422
Oceania,2014,39918740.0,0.0,442.859,175.528,79.837,167.907,3.797,193.11
Oceania,2015,40615011.0,0.0,452.079,181.715,80.624,168.929,3.74,193.441
Oceania,2016,41347228.0,0.0,460.608,186.661,82.779,169.326,3.46,172.318
Oceania,2017,42093978.0,0.0,465.37,184.577,84.873,171.831,3.503,193.163
Oceania,2018,42815507.0,0.0,468.624,177.708,87.105,177.857,3.393,193.093
Oceania,2019,43504533.0,0.0,470.051,173.593,89.549,177.683,3.48,178.4
Oceania,2020,44079302.0,0.0,449.667,164.717,92.999,166.211,3.227,160.673
Oceania,2021,44558538.0,0.0,439.662,160.362,88.701,166.475,3.296,166.035
Oceania,2022,45049682.0,0.0,433.029,153.12,88.373,165.401,3.253,168.387
Oceania,2023,45563133.0,0.0,430.303,148.673,82.696,172.842,3.253,154.786
South America,1941,92173092.0,0.0,51.506,15.981,3.492,30.547,1.486,309.773
South America,1942,94218266.0,0.0,48.387,14.632,3.224,29.095,1.436,316.118
South America,1943,96397220.0,0.0,49.034,15.708,3.031,28.892,1.403,322.412
South America,1944,98629580.0,0.0,54.083,15.088,3.772,33.663,1.559,335.706
South America,1945,100916694.0,0.0,54.756,16.448,3.852,32.853,1.603,341.194
South America,1946,103259939.0,0.0,57.635,18.137,3.972,33.749,1.777,348.132
South America,1947,105660735.0,0.0,62.899,19.802,4.566,36.569,1.963,358.073
South America,1948,108120539.0,0.0,70.073,21.432,4.045,42.56,2.036,361.948
South America,1949,110738338.0,0.0,71.233,18.124,4.547,46.262,2.3,364.231
South America,1950,112973210.0,0.0,113.414,18.746,2.433,61.805,2.606,370.774
South America,1951,116032091.0,0.0,131.277,21.089,4.518,69.328,2.846,381.58
South America,1952,119207171.0,0.0,141.465,19.562,5.276,77.605,3.125,391.954
South America,1953,122485449.0,0.0,140.632,18.103,5.807,80.382,3.547,396.688
South America,1954,125865614.0,0.0,151.041,19.583,6.488,86.072,3.986,407.118
South America,1955,129351390.0,0.0,170.066,19.91,7.137,102.032,4.336,453.51
South America,1956,132949200.0,0.0,184.168,20.221,7.727,110.307,4.878,460.224
South America,1957,136660908.0,0.0,192.903,19.207,9.197,115.333,5.252,469.907
South America,1958,140478153.0,0.0,178.736,19.613,9.878,104.145,5.469,417.953
South America,1959,144408286.0,0.0,196.974,19.308,11.113,123.135,5.673,483.747
South America,1960,148441131.0,0.0,199.141,20.687,12.894,125.298,6.011,466.456
South America,1961,152563386.0,0.0,201.756,20.525,15.279,127.116,6.355,461.506
South America,1962,156774162.0,0.0,215.63,21.05,17.291,132.589,6.73,453.231
South America,1963,161065586.0,0.0,219.379,21.429,19.184,137.963,6.761,467.588
South America,1964,165413056.0,0.0,230.148,21.806,21.581,144.165,7.479,471.219
South America,1965,169787369.0,0.0,240.093,22.097,23.461,149.566,7.913,486.026
South America,1966,174174977.0,0.0,251.989,22.709,25.34,157.913,8.381,485.291
South America,1967,178570548.0,0.0,267.328,24.742,27.13,164.056,8.58,495.345
South America,1968,182977286.0,0.0,287.605,25.105,28.727,182.398,9.61,497.004
South America,1969,187410584.0,0.0,311.235,26.963,29.512,200.505,9.911,494.864
South America,1970,191855152.0,0.0,337.826,24.293,35.123,220.027,11.404,507.196
South America,1971,196342424.0,0.0,346.539,24.722,37.167,230.537,12.089,515.286
South America,1972,200916855.0,0.0,362.557,24.428,39.456,246.414,13.15,538.752
South America,1973,205568583.0,0.0,392.667,26.058,45.012,267.311,14.645,555.129
South America,1974,210289337.0,0.0,416.53,27.167,46.823,298.051,15.506,571.478
South America,1975,215072893.0,0.0,411.658,28.557,47.247,301.656,16.107,584.084
South America,1976,219943056.0,0.0,419.329,28.788,46.4,304.855,17.641,607.782
South America,1977,224941177.0,0.0,434.808,32.801,50.242,313.655,18.45,619.037
South America,1978,230063999.0,0.0,462.11,36.288,52.084,333.575,20.653,621.887
South America,1979,235280219.0,0.0,494.336,38.788,58.761,354.875,22.054,635.633
South America,1980,240599662.0,0.0,508.354,39.611,64.457,362.767,23.713,662.974
South America,1981,246004194.0,0.0,489.719,39.15,64.832,346.724,23.797,667.43
South America,1982,251463263.0,0.0,490.87,39.523,70.135,343.151,22.933,676.777
South America,1983,256993741.0,0.0,485.836,43.331,75.901,331.662,19.406,679.514
South America,1984,262567860.0,0.0,491.463,49.413,81.254,324.163,18.613,693.291
South America,1985,268127334.0,0.0,501.803,55.942,81.372,328.681,19.14,699.172
South America,1986,273653737.0,0.0,529.759,56.858,88.54,345.358,22.144,711.475
South America,1987,279159635.0,0.0,557.252,62.713,95.106,358.464,23.205,728.096
South America,1988,284663491.0,0.0,580.267,65.179,103.557,368.418,23.394,743.895
South America,1989,290157635.0,0.0,579.758,68.64,103.584,367.779,21.676,759.939
South America,1990,295639581.0,0.0,598.211,66.588,107.281,371.14,21.335,762.468
South America,1991,301035778.0,0.0,605.973,68.556,111.88,371.541,22.987,774.214
South America,1992,306386107.0,0.0,618.012,67.716,90.156,406.74,21.75,790.091
South America,1993,311712466.0,0.0,652.646,69.289,104.213,420.092,23.224,798.746
South America,1994,316983659.0,0.0,655.497,72.209,117.391,417.591,24.705,818.557
South America,1995,322239767.0,0.0,689.45,75.181,134.736,428.472,26.413,833.055
South America,1996,327454410.0,0.0,719.745,77.888,149.804,439.416,28.549,824.155
South America,1997,332642671.0,0.0,766.817,82.138,160.996,465.25,31.297,843.356
South America,1998,337868223.0,0.0,791.004,83.191,152.911,495.537,32.436,852.379
South America,1999,343039486.0,0.0,812.984,79.341,155.253,520.133,31.303,861.063
South America,2000,348018740.0,0.0,812.434,79.744,166.639,506.938,31.027,873.446
South America,2001,352811862.0,0.0,792.003,73.258,165.681,495.076,29.918,888.562
South America,2002,357458484.0,0.0,819.945,71.78,180.426,513.904,27.623,914.602
South America,2003,361970821.0,0.0,820.536,76.991,185.49,504.649,27.61,950.057
South America,2004,366372163.0,0.0,856.859,77.18,208.838,517.736,27.439,981.979
South America,2005,370696354.0,0.0,881.497,78.663,204.313,540.004,30.41,988.224
South America,2006,374925359.0,0.0,909.106,80.219,209.668,557.966,34.762,989.369
South America,2007,379035649.0,0.0,943.891,83.828,210.716,585.749,36.155,990.891
South America,2008,383025005.0,0.0,987.699,90.699,221.792,607.796,38.344,992.227
South America,2009,386904373.0,0.0,961.25,76.044,214.755,599.263,38.052,985.262
South America,2010,390701115.0,0.0,1072.223,94.828,241.445,664.411,40.34,1000.064
South America,2011,394477911.0,0.0,1089.016,105.668,244.304,660.126,43.338,1000.097
South America,2012,398255314.0,0.0,1143.937,104.82,262.339,688.921,46.479,1011.486
South America,2013,402022549.0,0.0,1208.386,117.821,266.531,729.429,49.248,1016.938
South America,2014,405812430.0,0.0,1224.246,120.818,278.837,726.724,49.797,1026.706
South America,2015,409619968.0,0.0,1195.139,125.071,279.474,695.29,48.401,1032.154
South America,2016,413395033.0,0.0,1146.174,118.308,274.948,663.258,43.96,1038.548
South America,2017,417045358.0,0.0,1130.036,117.379,272.433,657.309,41.578,1041.59
South America,2018,420440406.0,0.0,1077.71,113.939,263.888,615.47,40.566,1036.531
South America,2019,423548289.0,0.0,1084.626,116.113,258.665,622.239,41.06,1044.163
South America,2020,426213551.0,0.0,979.441,103.484,229.772,559.359,41.313,1044.662
South America,2021,428331420.0,0.0,1079.731,110.544,257.462,619.832,46.898,1055.168
South America,2022,430492814.0,0.0,1096.153,93.717,245.246,664.375,47.104,1059.345
South America,2023,433024230.0,0.0,1108.965,92.096,241.998,681.427,47.878,1064.964
World,1941,0.0,0.0,4999.093,3885.896,153.463,912.407,43.293,3125.017
World,1942,0.0,0.0,4982.524,3910.548,166.049,863.516,38.376,3161.399
World,1943,0.0,0.0,5075.273,3926.667,182.9,926.609,34.769,3225.13
World,1944,0.0,0.0,5162.486,3869.074,197.601,1068.82,22.664,3271.15
World,1945,0.0,0.0,4289.312,2999.808,216.698,1045.86,22.986,3239.49
World,1946,0.0,0.0,4608.547,3235.935,223.835,1108.51,36.306,3339.43
World,1947,0.0,0.0,5165.206,3623.063,247.89,1246.564,43.141,3455.758
World,1948,0.0,0.0,5447.885,3740.633,280.124,1370.651,51.635,3511.886
World,1949,0.0,0.0,5204.035,3547.168,300.456,1294.042,58.189,3560.849
World,1950,2493092843.0,8461551665152.0,5930.244,3881.695,353.151,1549.885,66.9,3655.065
World,1951,2536927039.0,0.0,6381.429,4085.879,416.182,1718.226,75.766,3780.555
World,1952,2584086332.0,0.0,6467.46,4031.568,447.081,1817.347,80.746,3867.958
World,1953,2634106246.0,0.0,6650.885,4062.39,474.524,1936.623,89.546,3967.484
World,1954,2685894869.0,0.0,6789.529,4054.793,501.35,2052.92,97.134,4078.969
World,1955,2740213784.0,0.0,7443.896,4387.063,547.23,2298.363,107.436,4283.306
World,1956,2795409978.0,0.0,7926.013,4608.936,587.231,2498.143,116.488,4426.874
World,1957,2852618346.0,0.0,8185.645,4692.079,646.67,2611.238,122.452,4568.36
World,1958,2911249658.0,0.0,8417.188,4761.802,705.831,2718.585,129.694,4672.241
World,1959,2965950358.0,0.0,8854.689,4954.151,758.234,2897.077,145.245,4885.426
World,1960,3015470890.0,13338076512256.0,9387.011,5157.615,834.559,3120.795,157.394,5034.494
World,1961,3064869656.0,0.0,9415.042,4943.317,882.05,3310.092,164.145,5090.18
World,1962,3123374299.0,0.0,9747.287,4927.626,967.733,3559.353,176.367,5181.653
World,1963,3192807820.0,0.0,10266.772,5107.101,1046.872,3804.558,185.984,5321.518
World,1964,3264487340.0,0.0,10824.466,5212.51,1152.918,4105.11,206.155,5439.636
World,1965,3334533717.0,0.0,11310.601,5288.551,1230.599,4410.039,216.437,5596.354
World,1966,3404041107.0,0.0,11862.646,5349.521,1339.91,4759.411,233.017,5813.707
World,1967,3473412894.0,0.0,12237.369,5261.415,1433.029,5075.051,239.892,5897.157
World,1968,3545187239.0,0.0,12905.283,5319.157,1559.666,5528.78,255.286,6004.143
World,1969,3619491592.0,0.0,13761.785,5517.706,1708.626,5979.095,270.616,6201.988
World,1970,3694683801.0,21941933047808.0,14899.124,5698.193,1790.807,6799.776,288.253,6374.541
World,1971,3769847834.0,0.0,15503.854,5699.531,1933.47,7201.625,303.11,6394.896
World,1972,3844917687.0,0.0,16224.597,5690.899,2052.238,7765.145,321.341,6529.756
World,1973,3920805030.0,0.0,17085.094,5862.566,2204.517,8223.925,340.285,6695.322
World,1974,3996416108.0,0.0,17011.072,5860.91,2259.645,8106.0,340.749,6726.428
World,1975,4070735264.0,0.0,17052.752,6035.416,2256.24,8037.17,340.04,6832.301
World,1976,4144246391.0,0.0,17989.111,6260.573,2387.563,8539.312,356.224,6934.56
World,1977,4217863819.0,0.0,18498.635,6412.998,2441.855,8839.723,372.886,7028.787
World,1978,4292097508.0,0.0,19069.291,6521.982,2551.141,9156.858,398.05,7072.617
World,1979,4368539472.0,0.0,19609.02,6828.803,2689.876,9273.853,403.866,7252.53
World,1980,4447606208.0,31982614478848.0,19488.523,7009.021,2758.971,8949.605,406.269,7217.16
World,1981,4528777285.0,0.0,19022.902,6989.387,2795.24,8548.145,406.283,7055.852
World,1982,4612673436.0,0.0,18871.098,7111.624,2732.192,8342.404,404.28,7146.812
World,1983,4697327604.0,0.0,18991.91,7297.98,2761.513,8257.855,413.445,7162.986
World,1984,4782175500.0,0.0,19647.801,7651.011,3011.532,8325.042,421.227,7271.266
World,1985,4868943460.0,0.0,20311.902,8201.961,3122.311,8323.233,425.773,7383.196
World,1986,4958072822.0,0.0,20614.963,8321.163,3046.904,8572.973,442.333,7486.583
World,1987,5049746378.0,0.0,21250.074,8598.43,3308.479,8644.374,459.055,7569.99
World,1988,5141992550.0,0.0,22085.131,8893.931,3467.422,8962.293,482.906,7701.535
World,1989,5234431714.0,0.0,22386.637,8892.311,3641.542,9118.108,493.234,7876.47
World,1990,5327803075.0,43033605177344.0,22728.988,8702.585,3806.152,9244.039,494.369,7925.226
World,1991,5418735879.0,0.0,23186.102,8616.416,3868.078,9703.657,508.293,7899.296
World,1992,5505989821.0,0.0,22528.172,8410.125,3921.804,9208.91,529.372,7893.853
World,1993,5591544841.0,0.0,22755.787,8510.979,4025.106,9217.523,552.208,7912.445
World,1994,5675551281.0,0.0,22992.947,8559.984,4061.52,9250.904,589.438,7984.747
World,1995,5758878997.0,0.0,23532.084,8803.751,4218.191,9336.73,623.497,8103.435
World,1996,5842055726.0,0.0,24258.168,9025.064,4404.707,9619.58,636.372,8190.865
World,1997,5924787787.0,0.0,24401.906,8977.649,4420.749,9764.619,662.36,8191.747
World,1998,6007066714.0,0.0,24303.777,8735.663,4467.569,9883.401,660.075,8126.503
World,1999,6089006330.0,0.0,24853.729,8862.773,4613.602,10135.422,692.68,8171.664
World,2000,6171703018.0,59897668435968.0,25510.553,9202.368,4749.871,10270.908,723.999,8322.955
World,2001,6254936479.0,0.0,25706.293,9256.888,4794.54,10348.482,757.358,8318.738
World,2002,6337730319.0,0.0,26276.869,9681.148,4937.363,10332.214,785.215,8310.901
World,2003,6420361649.0,0.0,27669.49,10518.779,5118.303,10603.271,863.574,8541.279
World,2004,6503377778.0,0.0,28632.506,10872.461,5284.549,10998.771,902.594,8726.553
World,2005,6586970145.0,0.0,29614.395,11547.438,5402.539,11105.975,968.292,8883.688
World,2006,6671452018.0,0.0,30628.396,12194.091,5556.997,11221.006,1055.835,9055.228
World,2007,6757308750.0,0.0,31534.645,12784.673,5760.267,11252.844,1133.996,9137.519
World,2008,6844457675.0,0.0,32074.199,13201.743,5926.722,11202.105,1148.988,9246.188
World,2009,6932766459.0,0.0,31541.922,13045.025,5783.895,10956.532,1182.037,9195.602
World,2010,7021732131.0,89807707439104.0,33355.902,13954.142,6227.937,11323.283,1263.143,9391.759
World,2011,7110923797.0,0.0,34504.539,14737.899,6412.035,11361.404,1358.844,9672.067
World,2012,7201202531.0,0.0,35000.02,14906.987,6550.136,11494.373,1394.763,9767.593
World,2013,7291793608.0,0.0,35301.656,15001.509,6587.851,11577.865,1454.628,9742.556
World,2014,7381616239.0,0.0,35450.094,15017.948,6631.221,11606.367,1502.477,9827.423
World,2015,7470491904.0,106871830609920.0,35404.898,14667.685,6766.76,11831.668,1451.156,9848.547
World,2016,7558554580.0,110407201062912.0,35416.656,14336.13,6952.65,11962.95,1490.399,9878.319
World,2017,7645618013.0,114529589526528.0,35989.898,14513.114,7127.797,12149.412,1509.493,10041.971
World,2018,7729902724.0,118765811400704.0,36730.426,14746.245,7470.227,12249.189,1554.511,10198.932
World,2019,7811293714.0,122149364826112.0,37104.273,14694.93,7633.772,12411.968,1623.12,10279.053
World,2020,7887001284.0,118590019731456.0,35126.527,14266.885,7564.561,10960.689,1638.271,10163.954
World,2021,7954448405.0,126004794228736.0,36991.734,15134.602,7922.98,11530.972,1696.308,10330.923
World,2022,8021407170.0,130112561348608.0,37293.836,15185.965,7892.689,11909.615,1601.124,10529.812
World,2023,8091734935.0,0.0,37791.57,15401.22,7900.098,12208.835,1569.346,10514.614
